event_id,event_slug,event_title,event_volume,market_id,condition_id,market_slug,question,group_item_title,outcomes,outcome_prices,clob_token_ids,yes_price,no_price,yes_token_id,no_token_id,best_bid,best_ask,spread,market_volume,liquidity,neg_risk,active,closed,accepting_orders,end_date,matched_prediction_slug,prediction_c,prediction_model,interval_lower,interval_upper,interval_unit,fair_yes_probability,fair_no_probability,yes_buy_price,no_buy_price,yes_fee_per_share,no_fee_per_share,yes_net_edge,no_net_edge,strategy_version,model_sigma_c,visible_bucket_count,visible_bucket_rank,visible_top_bucket,visible_top_bucket_probability,is_visible_top_bucket,is_near_visible_top_bucket,decision_reason,risk_flags,paper_side,paper_price,paper_fair_probability,paper_net_edge,paper_decision_score,suggested_max_stake_usdc,market_has_ended,reason,station_verified,station_verification_reason
469177,lowest-temperature-in-tokyo-on-may-12-2026,Lowest temperature in Tokyo on May 12?,1841.865487,2219601,0x7ff9d7a5f47192ae78f1f31d8480621c18aafc388e881e5a595c89b97b8daf6f,lowest-temperature-in-tokyo-on-may-12-2026-18c,Will the lowest temperature in Tokyo be 18°C on May 12?,18°C,"[""Yes"", ""No""]","[0.3, 0.7]","[""23114326773628124887949034210751997149110006097932385583737604892341823062033"", ""69788346869911192762229769946682684219430756745435890324931738471994354456969""]",0.3,0.7,23114326773628124887949034210751997149110006097932385583737604892341823062033,69788346869911192762229769946682684219430756745435890324931738471994354456969,0.26,0.34,0.08,7.0,192.0916,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-tokyo-on-may-12-2026,15.833951219424087,sklearn_hist_gradient_boosting_bias_corrector,17.5,18.5,celsius,0.109454,0.890546,0.34,0.74,0.01122,0.00962,-0.241766,0.140926,betting_v2_conservative,2.5,5,4,16°C,0.158175,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469177,lowest-temperature-in-tokyo-on-may-12-2026,Lowest temperature in Tokyo on May 12?,1841.865487,2219599,0x604f033bba7d8878d9c8273e4f5200f184917ba2f535ae3dedc04943cd939586,lowest-temperature-in-tokyo-on-may-12-2026-16c,Will the lowest temperature in Tokyo be 16°C on May 12?,16°C,"[""Yes"", ""No""]","[0.135, 0.865]","[""10810432999350545244935540772390370493619080605986714094263307446852484489977"", ""24180572217317000535391302660442778395195597213743677209583399506675101858951""]",0.135,0.865,10810432999350545244935540772390370493619080605986714094263307446852484489977,24180572217317000535391302660442778395195597213743677209583399506675101858951,0.03,0.24,0.21,43.452378,236.8774,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-tokyo-on-may-12-2026,15.833951219424087,sklearn_hist_gradient_boosting_bias_corrector,15.5,16.5,celsius,0.158175,0.841825,0.24,0.97,0.00912,0.001455,-0.090945,-0.12963,betting_v2_conservative,2.5,5,1,16°C,0.158175,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469177,lowest-temperature-in-tokyo-on-may-12-2026,Lowest temperature in Tokyo on May 12?,1841.865487,2219602,0x7b3102efaa26f5550db7b74484500c1a0a437ee8e9c8b39702f1e32615a9dbba,lowest-temperature-in-tokyo-on-may-12-2026-19c,Will the lowest temperature in Tokyo be 19°C on May 12?,19°C,"[""Yes"", ""No""]","[0.08, 0.92]","[""60932652528598272065575679056322598232122000837470166518007561863494773087788"", ""87260641442514206224168203400263358523730852540480375922120853439163101605351""]",0.08,0.92,60932652528598272065575679056322598232122000837470166518007561863494773087788,87260641442514206224168203400263358523730852540480375922120853439163101605351,0.05,0.11,0.06,10.52,282.4281,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-tokyo-on-may-12-2026,15.833951219424087,sklearn_hist_gradient_boosting_bias_corrector,18.5,19.5,celsius,0.07185,0.92815,0.11,0.95,0.004895,0.002375,-0.043045,-0.024225,betting_v2_conservative,2.5,5,5,16°C,0.158175,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469177,lowest-temperature-in-tokyo-on-may-12-2026,Lowest temperature in Tokyo on May 12?,1841.865487,2219598,0xe37acf3486469dfd96d008ab52a1c04ea5745150cc3a062fe2d86a0d40f7a452,lowest-temperature-in-tokyo-on-may-12-2026-15c,Will the lowest temperature in Tokyo be 15°C on May 12?,15°C,"[""Yes"", ""No""]","[0.065, 0.935]","[""20807834359345226669889104069557554066996170328021050552646414431190956700823"", ""108239483092488507128277837245030468786622544803638441716900868466125998638776""]",0.065,0.935,20807834359345226669889104069557554066996170328021050552646414431190956700823,108239483092488507128277837245030468786622544803638441716900868466125998638776,0.05,0.08,0.03,218.22076800000002,271.8863,1,1,0,1,2026-05-12T12:00:00Z,lowest-temperature-in-tokyo-on-may-12-2026,15.833951219424087,sklearn_hist_gradient_boosting_bias_corrector,14.5,15.5,celsius,0.150051,0.849949,0.08,0.95,0.00368,0.002375,0.066371,-0.102426,betting_v2_conservative,2.5,5,2,16°C,0.158175,0,1,liquidity below minimum,,NO_TRADE,,,,,,0,liquidity below minimum,1,station verified
469194,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,1769.219537,2219716,0x1699d1bf0dfbc4fabb226a2b0fe04e16aecd4773921bcf1c9e291e2b6ab9660e,highest-temperature-in-nyc-on-may-12-2026-64-65f,Will the highest temperature in New York City be between 64-65°F on May 12?,64-65°F,"[""Yes"", ""No""]","[0.31, 0.69]","[""57203009677288543927606582436051751732280160849487839825276145065858271428895"", ""48114918737374613657160270860521731778930377359518985367308328412218092606051""]",0.31,0.69,57203009677288543927606582436051751732280160849487839825276145065858271428895,48114918737374613657160270860521731778930377359518985367308328412218092606051,0.27,0.35,0.08,144.50582,1085.1655,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-nyc-on-may-12-2026,19.174576175355604,sklearn_hist_gradient_boosting_bias_corrector,64.0,66.0,fahrenheit,0.166333,0.833667,0.35,0.73,0.011375,0.009855,-0.195042,0.093812,betting_v2_conservative,2.5,5,2,66-67°F,0.174854,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469194,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,1769.219537,2219717,0x05c5c725f53ca18400a8e57a8eb00fc6e79d1042465a46fef5f3f57158ea479e,highest-temperature-in-nyc-on-may-12-2026-66-67f,Will the highest temperature in New York City be between 66-67°F on May 12?,66-67°F,"[""Yes"", ""No""]","[0.28, 0.72]","[""37689542709286701750360020445656144376680297696237435847770287015856179261527"", ""96846095761875767749006170477720051323150535134170969984559098970841117957892""]",0.28,0.72,37689542709286701750360020445656144376680297696237435847770287015856179261527,96846095761875767749006170477720051323150535134170969984559098970841117957892,0.26,0.3,0.04,67.068421,1235.4832,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-nyc-on-may-12-2026,19.174576175355604,sklearn_hist_gradient_boosting_bias_corrector,66.0,68.0,fahrenheit,0.174854,0.825146,0.3,0.74,0.0105,0.00962,-0.135646,0.075526,betting_v2_conservative,2.5,5,1,66-67°F,0.174854,1,1,spread too wide,model top bucket,NO_TRADE,,,,,,0,spread too wide,1,station verified
469194,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,1769.219537,2219715,0x2b185440f2d05537a75119c3726e10ae522f1c39a7c22730b165efec41f76949,highest-temperature-in-nyc-on-may-12-2026-62-63f,Will the highest temperature in New York City be between 62-63°F on May 12?,62-63°F,"[""Yes"", ""No""]","[0.16, 0.84]","[""105926351747041233456535093912330508102736501388769331019328161011628959789605"", ""64162000412260326026288580507496259991247170624411663223278810774163422978638""]",0.16,0.84,105926351747041233456535093912330508102736501388769331019328161011628959789605,64162000412260326026288580507496259991247170624411663223278810774163422978638,0.13,0.19,0.06,149.16549700000002,1076.9382,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-nyc-on-may-12-2026,19.174576175355604,sklearn_hist_gradient_boosting_bias_corrector,62.0,64.0,fahrenheit,0.130286,0.869714,0.19,0.87,0.007695,0.005655,-0.067409,-0.005941,betting_v2_conservative,2.5,5,4,66-67°F,0.174854,0,0,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469194,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,1769.219537,2219718,0xef455001762c5dd2eb2e5ab112e09177f1f277d14ac2e6dff18e49a44ff3d972,highest-temperature-in-nyc-on-may-12-2026-68-69f,Will the highest temperature in New York City be between 68-69°F on May 12?,68-69°F,"[""Yes"", ""No""]","[0.12, 0.88]","[""48556025478650746602361631175070755094411037536840190259687632079597955729400"", ""98466611441798683491921082386039478525923102656257797148599439732382927264773""]",0.12,0.88,48556025478650746602361631175070755094411037536840190259687632079597955729400,98466611441798683491921082386039478525923102656257797148599439732382927264773,0.11,0.13,0.02,150.468069,1271.0203,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-nyc-on-may-12-2026,19.174576175355604,sklearn_hist_gradient_boosting_bias_corrector,68.0,70.0,fahrenheit,0.151352,0.848648,0.13,0.89,0.005655,0.004895,0.015697,-0.046247,betting_v2_conservative,2.5,5,3,66-67°F,0.174854,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469194,highest-temperature-in-nyc-on-may-12-2026,Highest temperature in NYC on May 12?,1769.219537,2219714,0x89164e6cb5eeafdbbbfe8a93a117a2065ac0db21a34b5b2c8d11c82978a149a3,highest-temperature-in-nyc-on-may-12-2026-60-61f,Will the highest temperature in New York City be between 60-61°F on May 12?,60-61°F,"[""Yes"", ""No""]","[0.06, 0.94]","[""16121738054786983778097629929822314475955220361835904519983686271569178488172"", ""112260167702401145762908476619316822599079559754213894357517843277366409389222""]",0.06,0.94,16121738054786983778097629929822314475955220361835904519983686271569178488172,112260167702401145762908476619316822599079559754213894357517843277366409389222,0.05,0.07,0.02,161.76221700000002,1386.4538,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-nyc-on-may-12-2026,19.174576175355604,sklearn_hist_gradient_boosting_bias_corrector,60.0,62.0,fahrenheit,0.084028,0.915972,0.07,0.95,0.003255,0.002375,0.010773,-0.036403,betting_v2_conservative,2.5,5,5,66-67°F,0.174854,0,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469192,highest-temperature-in-toronto-on-may-12-2026,Highest temperature in Toronto on May 12?,1672.778303,2219694,0x7b6169a2b510aa662367902de3b359dc686905f915742ad56c2ce73967e46fcb,highest-temperature-in-toronto-on-may-12-2026-13c,Will the highest temperature in Toronto be 13°C on May 12?,13°C,"[""Yes"", ""No""]","[0.305, 0.695]","[""65008160783778024755714079280172755875235474516270303717680721500490631375532"", ""78201599732425448172294471036835097653911614694158459379115380498789546822283""]",0.305,0.695,65008160783778024755714079280172755875235474516270303717680721500490631375532,78201599732425448172294471036835097653911614694158459379115380498789546822283,0.29,0.32,0.03,126.024888,1066.2223,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-toronto-on-may-12-2026,14.273405590107565,sklearn_hist_gradient_boosting_bias_corrector,12.5,13.5,celsius,0.139473,0.860527,0.32,0.71,0.01088,0.010295,-0.191407,0.140232,betting_v2_conservative,2.5,5,3,14°C,0.157587,0,1,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO blocked: bucket is near model top bucket,1,station verified
469192,highest-temperature-in-toronto-on-may-12-2026,Highest temperature in Toronto on May 12?,1672.778303,2219695,0xb76df2fbcc18cca9e845949575332097cacd7a761b32a51b1d3563cc1b156fd9,highest-temperature-in-toronto-on-may-12-2026-14c,Will the highest temperature in Toronto be 14°C on May 12?,14°C,"[""Yes"", ""No""]","[0.195, 0.805]","[""87995134458757193275172178949958158301855488864285333701550228610408221567058"", ""99161965005715828491537315526677515673989276730792408781408568818163242716923""]",0.195,0.805,87995134458757193275172178949958158301855488864285333701550228610408221567058,99161965005715828491537315526677515673989276730792408781408568818163242716923,0.17,0.22,0.05,61.275861,1055.6355,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-toronto-on-may-12-2026,14.273405590107565,sklearn_hist_gradient_boosting_bias_corrector,13.5,14.5,celsius,0.157587,0.842413,0.22,0.83,0.00858,0.007055,-0.070993,0.005358,betting_v2_conservative,2.5,5,1,14°C,0.157587,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
469192,highest-temperature-in-toronto-on-may-12-2026,Highest temperature in Toronto on May 12?,1672.778303,2219693,0x703b4244577a24e1b8dae0628631c62d3b8c36e435b0800def0ac461f53a5f07,highest-temperature-in-toronto-on-may-12-2026-12c,Will the highest temperature in Toronto be 12°C on May 12?,12°C,"[""Yes"", ""No""]","[0.15, 0.85]","[""77409031504650931327448929957412032246202166203460767414842448012276440859886"", ""12351002351595180214256649514107392708551956243484929747330749304828348072867""]",0.15,0.85,77409031504650931327448929957412032246202166203460767414842448012276440859886,12351002351595180214256649514107392708551956243484929747330749304828348072867,0.13,0.17,0.04,190.816757,1048.482,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-toronto-on-may-12-2026,14.273405590107565,sklearn_hist_gradient_boosting_bias_corrector,11.5,12.5,celsius,0.105413,0.894587,0.17,0.87,0.007055,0.005655,-0.071642,0.018932,betting_v2_conservative,2.5,5,4,14°C,0.157587,0,0,spread too wide,,NO_TRADE,,,,,,0,spread too wide,1,station verified
469192,highest-temperature-in-toronto-on-may-12-2026,Highest temperature in Toronto on May 12?,1672.778303,2219696,0x4c03489a5eccda0b814f2cee86bc5dde57ce7efad32ec0842ae8c0ac463e1a62,highest-temperature-in-toronto-on-may-12-2026-15c,Will the highest temperature in Toronto be 15°C on May 12?,15°C,"[""Yes"", ""No""]","[0.115, 0.885]","[""97216441308852528232809597749228693894788450223454946304791678118978392861897"", ""67611926049836529148859320075422841174245374362037755632585601722406227705552""]",0.115,0.885,97216441308852528232809597749228693894788450223454946304791678118978392861897,67611926049836529148859320075422841174245374362037755632585601722406227705552,0.1,0.13,0.03,52.35671000000001,1147.2296,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-toronto-on-may-12-2026,14.273405590107565,sklearn_hist_gradient_boosting_bias_corrector,14.5,15.5,celsius,0.152049,0.847951,0.13,0.9,0.005655,0.0045,0.016394,-0.056549,betting_v2_conservative,2.5,5,2,14°C,0.157587,0,1,BUY_YES disabled by risk profile; BUY_NO edge below threshold,,NO_TRADE,,,,,,0,BUY_YES disabled by risk profile; BUY_NO edge below threshold,1,station verified
469192,highest-temperature-in-toronto-on-may-12-2026,Highest temperature in Toronto on May 12?,1672.778303,2219692,0xf59ec8fe337165c899d74e44e048fdf697090d1d7199899aeb8bd8341dc977e2,highest-temperature-in-toronto-on-may-12-2026-11c,Will the highest temperature in Toronto be 11°C on May 12?,11°C,"[""Yes"", ""No""]","[0.08, 0.92]","[""108290284886087456391933207907559262993506861466518949049301257759398236807470"", ""90748176098398599702798615893149297601354549760233826741800401464700573406094""]",0.08,0.92,108290284886087456391933207907559262993506861466518949049301257759398236807470,90748176098398599702798615893149297601354549760233826741800401464700573406094,0.06,0.1,0.04,44.15788,1019.8185,1,1,0,1,2026-05-12T12:00:00Z,highest-temperature-in-toronto-on-may-12-2026,14.273405590107565,sklearn_hist_gradient_boosting_bias_corrector,10.5,11.5,celsius,0.068034,0.931966,0.1,0.94,0.0045,0.00282,-0.036466,-0.010854,betting_v2_conservative,2.5,5,5,14°C,0.157587,0,0,spread too wide,,NO_TRADE,,,,,,0,spread too wide,1,station verified
465195,lowest-temperature-in-paris-on-may-11-2026,Lowest temperature in Paris on May 11?,2380.559281,2205479,0x42239a46458a5fc8cd2ee24b9ded1d1586443f66bbc0e9e2ca7f6f6714b6eeca,lowest-temperature-in-paris-on-may-11-2026-9c,Will the lowest temperature in Paris be 9°C on May 11?,9°C,"[""Yes"", ""No""]","[0.435, 0.565]","[""71616369396253209039221514249757062308726305928246007018815804607666500737288"", ""5783980728931395918863654735570792061661572785992398970961696147329132833740""]",0.435,0.565,71616369396253209039221514249757062308726305928246007018815804607666500737288,5783980728931395918863654735570792061661572785992398970961696147329132833740,0.42,0.45,0.03,41.870824,188.4364,1,1,0,1,2026-05-11T12:00:00Z,lowest-temperature-in-paris-on-may-11-2026,8.016650549752418,sklearn_hist_gradient_boosting_bias_corrector,8.5,9.5,celsius,0.14687,0.85313,0.45,0.58,0.012375,0.01218,-0.315505,0.26095,betting_v2_conservative,2.5,5,2,8°C,0.158516,0,1,liquidity below minimum,,NO_TRADE,,,,,,0,liquidity below minimum,1,station verified
465195,lowest-temperature-in-paris-on-may-11-2026,Lowest temperature in Paris on May 11?,2380.559281,2205467,0xac5161fac6eb49f33f33e44c4b08af32933b39e6f9b84eddbeb1c08c78f20312,lowest-temperature-in-paris-on-may-11-2026-8c,Will the lowest temperature in Paris be 8°C on May 11?,8°C,"[""Yes"", ""No""]","[0.315, 0.685]","[""23465569377595406700069515739371008705490029461528945227813165648299758050756"", ""17594453644184084637861214254298369101051276382532180859300122602338442181281""]",0.315,0.685,23465569377595406700069515739371008705490029461528945227813165648299758050756,17594453644184084637861214254298369101051276382532180859300122602338442181281,0.29,0.34,0.05,120.051347,188.3532,1,1,0,1,2026-05-11T12:00:00Z,lowest-temperature-in-paris-on-may-11-2026,8.016650549752418,sklearn_hist_gradient_boosting_bias_corrector,7.5,8.5,celsius,0.158516,0.841484,0.34,0.71,0.01122,0.010295,-0.192704,0.121189,betting_v2_conservative,2.5,5,1,8°C,0.158516,1,1,spread too wide,model top bucket; wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
465195,lowest-temperature-in-paris-on-may-11-2026,Lowest temperature in Paris on May 11?,2380.559281,2205453,0x68307dde637d51af6c8fb766f6f12d4e39a2d18e3f5fbba93929b2c2152161f2,lowest-temperature-in-paris-on-may-11-2026-7c,Will the lowest temperature in Paris be 7°C on May 11?,7°C,"[""Yes"", ""No""]","[0.095, 0.905]","[""47336735479679393409182443194860195852934665362299084874989038675017820334962"", ""60524416091754998967364474582102737566720665431764703156076640512748307769309""]",0.095,0.905,47336735479679393409182443194860195852934665362299084874989038675017820334962,60524416091754998967364474582102737566720665431764703156076640512748307769309,0.04,0.15,0.11,118.37571299999999,240.2384,1,1,0,1,2026-05-11T12:00:00Z,lowest-temperature-in-paris-on-may-11-2026,8.016650549752418,sklearn_hist_gradient_boosting_bias_corrector,6.5,7.5,celsius,0.146099,0.853901,0.15,0.96,0.006375,0.00192,-0.010276,-0.108019,betting_v2_conservative,2.5,5,3,8°C,0.158516,0,1,spread too wide,wide spread,NO_TRADE,,,,,,0,spread too wide,1,station verified
